prediction_time,image_time,forecast_end,prediction_label,probability,image_path
,2026-03-25T23:00:00,2026-03-26T23:00:00,Flare,0.670547068,data\hmi_jpg\2026\03\25\HMI.m2026.03.25_23.00.00.jpg
,2026-03-25T22:00:00,2026-03-26T22:00:00,Flare,0.726615846,data\hmi_jpg\2026\03\25\HMI.m2026.03.25_22.00.00.jpg
,2026-03-25T21:00:00,2026-03-26T21:00:00,Flare,0.686420977,data\hmi_jpg\2026\03\25\HMI.m2026.03.25_21.00.00.jpg
,2026-03-25T20:00:00,2026-03-26T20:00:00,Flare,0.664647996,data\hmi_jpg\2026\03\25\HMI.m2026.03.25_20.00.00.jpg
,2026-03-25T19:00:00,2026-03-26T19:00:00,Flare,0.626061797,data\hmi_jpg\2026\03\25\HMI.m2026.03.25_19.00.00.jpg
,2026-03-25T18:00:00,2026-03-26T18:00:00,Flare,0.674928069,data\hmi_jpg\2026\03\25\HMI.m2026.03.25_18.00.00.jpg
,2026-03-25T17:00:00,2026-03-26T17:00:00,Flare,0.721051693,data\hmi_jpg\2026\03\25\HMI.m2026.03.25_17.00.00.jpg
,2026-03-25T16:00:00,2026-03-26T16:00:00,Flare,0.639323652,data\hmi_jpg\2026\03\25\HMI.m2026.03.25_16.00.00.jpg
,2026-03-25T15:00:00,2026-03-26T15:00:00,Flare,0.624681115,data\hmi_jpg\2026\03\25\HMI.m2026.03.25_15.00.00.jpg
,2026-03-25T14:00:00,2026-03-26T14:00:00,Flare,0.623179674,data\hmi_jpg\2026\03\25\HMI.m2026.03.25_14.00.00.jpg
,2026-03-25T13:00:00,2026-03-26T13:00:00,Flare,0.649697661,data\hmi_jpg\2026\03\25\HMI.m2026.03.25_13.00.00.jpg
,2026-03-25T12:00:00,2026-03-26T12:00:00,Flare,0.684213638,data\hmi_jpg\2026\03\25\HMI.m2026.03.25_12.00.00.jpg
,2026-03-25T11:00:00,2026-03-26T11:00:00,Flare,0.71660912,data\hmi_jpg\2026\03\25\HMI.m2026.03.25_11.00.00.jpg
,2026-03-25T10:00:00,2026-03-26T10:00:00,Flare,0.695603788,data\hmi_jpg\2026\03\25\HMI.m2026.03.25_10.00.00.jpg
,2026-03-25T09:00:00,2026-03-26T09:00:00,Flare,0.719476879,data\hmi_jpg\2026\03\25\HMI.m2026.03.25_09.00.00.jpg
,2026-03-25T08:00:00,2026-03-26T08:00:00,Flare,0.671543598,data\hmi_jpg\2026\03\25\HMI.m2026.03.25_08.00.00.jpg
,2026-03-25T07:00:00,2026-03-26T07:00:00,Flare,0.766841292,data\hmi_jpg\2026\03\25\HMI.m2026.03.25_07.00.00.jpg
,2026-03-25T06:00:00,2026-03-26T06:00:00,Flare,0.753019989,data\hmi_jpg\2026\03\25\HMI.m2026.03.25_06.00.00.jpg
,2026-03-25T05:00:00,2026-03-26T05:00:00,Flare,0.71877116,data\hmi_jpg\2026\03\25\HMI.m2026.03.25_05.00.00.jpg
,2026-03-25T04:00:00,2026-03-26T04:00:00,Flare,0.738645256,data\hmi_jpg\2026\03\25\HMI.m2026.03.25_04.00.00.jpg
,2026-03-25T03:00:00,2026-03-26T03:00:00,Flare,0.713406682,data\hmi_jpg\2026\03\25\HMI.m2026.03.25_03.00.00.jpg
,2026-03-25T02:00:00,2026-03-26T02:00:00,Flare,0.713635743,data\hmi_jpg\2026\03\25\HMI.m2026.03.25_02.00.00.jpg
,2026-03-25T01:00:00,2026-03-26T01:00:00,Flare,0.731436312,data\hmi_jpg\2026\03\25\HMI.m2026.03.25_01.00.00.jpg
,2026-03-25T00:00:00,2026-03-26T00:00:00,Flare,0.714626431,data\hmi_jpg\2026\03\25\HMI.m2026.03.25_00.00.00.jpg
,2026-03-15T00:00:00,2026-03-16T00:00:00,No Flare,0.128679678,data\hmi_jpg\2026\03\15\HMI.m2026.03.15_00.00.00.jpg
,2026-03-14T23:00:00,2026-03-15T23:00:00,No Flare,0.161316529,data\hmi_jpg\2026\03\14\HMI.m2026.03.14_23.00.00.jpg
,2026-03-14T22:00:00,2026-03-15T22:00:00,No Flare,0.137852326,data\hmi_jpg\2026\03\14\HMI.m2026.03.14_22.00.00.jpg
,2026-03-14T21:00:00,2026-03-15T21:00:00,No Flare,0.154875591,data\hmi_jpg\2026\03\14\HMI.m2026.03.14_21.00.00.jpg
,2026-03-14T20:00:00,2026-03-15T20:00:00,No Flare,0.156008691,data\hmi_jpg\2026\03\14\HMI.m2026.03.14_20.00.00.jpg
,2026-03-14T19:00:00,2026-03-15T19:00:00,No Flare,0.174888626,data\hmi_jpg\2026\03\14\HMI.m2026.03.14_19.00.00.jpg
,2026-03-14T18:00:00,2026-03-15T18:00:00,No Flare,0.171088144,data\hmi_jpg\2026\03\14\HMI.m2026.03.14_18.00.00.jpg
,2026-03-14T17:00:00,2026-03-15T17:00:00,No Flare,0.155290037,data\hmi_jpg\2026\03\14\HMI.m2026.03.14_17.00.00.jpg
,2026-03-14T16:00:00,2026-03-15T16:00:00,No Flare,0.19738704,data\hmi_jpg\2026\03\14\HMI.m2026.03.14_16.00.00.jpg
,2026-03-14T15:00:00,2026-03-15T15:00:00,No Flare,0.248818278,data\hmi_jpg\2026\03\14\HMI.m2026.03.14_15.00.00.jpg
,2026-03-14T14:00:00,2026-03-15T14:00:00,No Flare,0.251135081,data\hmi_jpg\2026\03\14\HMI.m2026.03.14_14.00.00.jpg
,2026-03-14T13:00:00,2026-03-15T13:00:00,No Flare,0.22320129,data\hmi_jpg\2026\03\14\HMI.m2026.03.14_13.00.00.jpg
,2026-03-14T12:00:00,2026-03-15T12:00:00,No Flare,0.26097545,data\hmi_jpg\2026\03\14\HMI.m2026.03.14_12.00.00.jpg
,2026-03-14T11:00:00,2026-03-15T11:00:00,No Flare,0.31941995,data\hmi_jpg\2026\03\14\HMI.m2026.03.14_11.00.00.jpg
,2026-03-14T10:00:00,2026-03-15T10:00:00,No Flare,0.376459152,data\hmi_jpg\2026\03\14\HMI.m2026.03.14_10.00.00.jpg
,2026-03-14T09:00:00,2026-03-15T09:00:00,No Flare,0.462758541,data\hmi_jpg\2026\03\14\HMI.m2026.03.14_09.00.00.jpg
,2026-03-14T08:00:00,2026-03-15T08:00:00,Flare,0.596747696,data\hmi_jpg\2026\03\14\HMI.m2026.03.14_08.00.00.jpg
,2026-03-14T07:00:00,2026-03-15T07:00:00,Flare,0.717254579,data\hmi_jpg\2026\03\14\HMI.m2026.03.14_07.00.00.jpg
,2026-03-14T06:00:00,2026-03-15T06:00:00,Flare,0.74375838,data\hmi_jpg\2026\03\14\HMI.m2026.03.14_06.00.00.jpg
,2026-03-14T05:00:00,2026-03-15T05:00:00,Flare,0.768935144,data\hmi_jpg\2026\03\14\HMI.m2026.03.14_05.00.00.jpg
,2026-03-14T04:00:00,2026-03-15T04:00:00,Flare,0.778552294,data\hmi_jpg\2026\03\14\HMI.m2026.03.14_04.00.00.jpg
,2026-03-14T03:00:00,2026-03-15T03:00:00,Flare,0.80345571,data\hmi_jpg\2026\03\14\HMI.m2026.03.14_03.00.00.jpg
,2026-03-14T02:00:00,2026-03-15T02:00:00,Flare,0.811159849,data\hmi_jpg\2026\03\14\HMI.m2026.03.14_02.00.00.jpg
,2026-03-14T01:00:00,2026-03-15T01:00:00,Flare,0.828568399,data\hmi_jpg\2026\03\14\HMI.m2026.03.14_01.00.00.jpg
,2026-03-14T00:00:00,2026-03-15T00:00:00,Flare,0.835429251,data\hmi_jpg\2026\03\14\HMI.m2026.03.14_00.00.00.jpg
,2026-03-13T23:00:00,2026-03-14T23:00:00,Flare,0.833743274,data\hmi_jpg\2026\03\13\HMI.m2026.03.13_23.00.00.jpg
,2026-03-13T22:00:00,2026-03-14T22:00:00,Flare,0.838575184,data\hmi_jpg\2026\03\13\HMI.m2026.03.13_22.00.00.jpg
,2026-03-13T21:00:00,2026-03-14T21:00:00,Flare,0.85295856,data\hmi_jpg\2026\03\13\HMI.m2026.03.13_21.00.00.jpg
,2026-03-13T20:00:00,2026-03-14T20:00:00,Flare,0.860322297,data\hmi_jpg\2026\03\13\HMI.m2026.03.13_20.00.00.jpg
,2026-03-13T19:00:00,2026-03-14T19:00:00,Flare,0.855695307,data\hmi_jpg\2026\03\13\HMI.m2026.03.13_19.00.00.jpg
,2026-03-13T18:00:00,2026-03-14T18:00:00,Flare,0.847770214,data\hmi_jpg\2026\03\13\HMI.m2026.03.13_18.00.00.jpg
,2026-03-13T17:00:00,2026-03-14T17:00:00,Flare,0.854050756,data\hmi_jpg\2026\03\13\HMI.m2026.03.13_17.00.00.jpg
,2026-03-13T16:00:00,2026-03-14T16:00:00,Flare,0.860569239,data\hmi_jpg\2026\03\13\HMI.m2026.03.13_16.00.00.jpg
,2026-03-13T15:00:00,2026-03-14T15:00:00,Flare,0.841044486,data\hmi_jpg\2026\03\13\HMI.m2026.03.13_15.00.00.jpg
,2026-03-13T14:00:00,2026-03-14T14:00:00,Flare,0.835740805,data\hmi_jpg\2026\03\13\HMI.m2026.03.13_14.00.00.jpg
,2026-03-13T13:00:00,2026-03-14T13:00:00,Flare,0.829905152,data\hmi_jpg\2026\03\13\HMI.m2026.03.13_13.00.00.jpg
,2026-03-13T12:00:00,2026-03-14T12:00:00,Flare,0.838453829,data\hmi_jpg\2026\03\13\HMI.m2026.03.13_12.00.00.jpg
,2026-03-13T11:00:00,2026-03-14T11:00:00,Flare,0.855178297,data\hmi_jpg\2026\03\13\HMI.m2026.03.13_11.00.00.jpg
,2026-03-13T10:00:00,2026-03-14T10:00:00,Flare,0.854657233,data\hmi_jpg\2026\03\13\HMI.m2026.03.13_10.00.00.jpg
,2026-03-13T09:00:00,2026-03-14T09:00:00,Flare,0.840254128,data\hmi_jpg\2026\03\13\HMI.m2026.03.13_09.00.00.jpg
,2026-03-13T08:00:00,2026-03-14T08:00:00,Flare,0.831307471,data\hmi_jpg\2026\03\13\HMI.m2026.03.13_08.00.00.jpg
,2026-03-13T07:00:00,2026-03-14T07:00:00,Flare,0.854581833,data\hmi_jpg\2026\03\13\HMI.m2026.03.13_07.00.00.jpg
,2026-03-13T06:00:00,2026-03-14T06:00:00,Flare,0.855173945,data\hmi_jpg\2026\03\13\HMI.m2026.03.13_06.00.00.jpg
,2026-03-13T05:00:00,2026-03-14T05:00:00,Flare,0.854238868,data\hmi_jpg\2026\03\13\HMI.m2026.03.13_05.00.00.jpg
,2026-03-13T04:00:00,2026-03-14T04:00:00,Flare,0.842174947,data\hmi_jpg\2026\03\13\HMI.m2026.03.13_04.00.00.jpg
,2026-03-13T03:00:00,2026-03-14T03:00:00,Flare,0.827845871,data\hmi_jpg\2026\03\13\HMI.m2026.03.13_03.00.00.jpg
,2026-03-13T02:00:00,2026-03-14T02:00:00,Flare,0.805763721,data\hmi_jpg\2026\03\13\HMI.m2026.03.13_02.00.00.jpg
,2026-03-13T01:00:00,2026-03-14T01:00:00,Flare,0.799661875,data\hmi_jpg\2026\03\13\HMI.m2026.03.13_01.00.00.jpg
,2026-03-13T00:00:00,2026-03-14T00:00:00,Flare,0.83076483,data\hmi_jpg\2026\03\13\HMI.m2026.03.13_00.00.00.jpg
,2026-03-12T23:00:00,2026-03-13T23:00:00,Flare,0.843270659,data\hmi_jpg\2026\03\12\HMI.m2026.03.12_23.00.00.jpg
,2026-03-12T22:00:00,2026-03-13T22:00:00,Flare,0.83025372,data\hmi_jpg\2026\03\12\HMI.m2026.03.12_22.00.00.jpg
,2026-03-12T21:00:00,2026-03-13T21:00:00,Flare,0.821841598,data\hmi_jpg\2026\03\12\HMI.m2026.03.12_21.00.00.jpg
,2026-03-12T20:00:00,2026-03-13T20:00:00,Flare,0.796991467,data\hmi_jpg\2026\03\12\HMI.m2026.03.12_20.00.00.jpg
,2026-03-12T19:00:00,2026-03-13T19:00:00,Flare,0.795349598,data\hmi_jpg\2026\03\12\HMI.m2026.03.12_19.00.00.jpg
,2026-03-12T18:00:00,2026-03-13T18:00:00,Flare,0.831626475,data\hmi_jpg\2026\03\12\HMI.m2026.03.12_18.00.00.jpg
,2026-03-12T17:00:00,2026-03-13T17:00:00,Flare,0.834466398,data\hmi_jpg\2026\03\12\HMI.m2026.03.12_17.00.00.jpg
,2026-03-12T16:00:00,2026-03-13T16:00:00,Flare,0.826586902,data\hmi_jpg\2026\03\12\HMI.m2026.03.12_16.00.00.jpg
,2026-03-12T15:00:00,2026-03-13T15:00:00,Flare,0.772320151,data\hmi_jpg\2026\03\12\HMI.m2026.03.12_15.00.00.jpg
,2026-03-12T14:00:00,2026-03-13T14:00:00,Flare,0.809150338,data\hmi_jpg\2026\03\12\HMI.m2026.03.12_14.00.00.jpg
,2026-03-12T13:00:00,2026-03-13T13:00:00,Flare,0.819598198,data\hmi_jpg\2026\03\12\HMI.m2026.03.12_13.00.00.jpg
,2026-03-12T12:00:00,2026-03-13T12:00:00,Flare,0.80273509,data\hmi_jpg\2026\03\12\HMI.m2026.03.12_12.00.00.jpg
,2026-03-12T11:00:00,2026-03-13T11:00:00,Flare,0.814990699,data\hmi_jpg\2026\03\12\HMI.m2026.03.12_11.00.00.jpg
,2026-03-12T10:00:00,2026-03-13T10:00:00,Flare,0.791388988,data\hmi_jpg\2026\03\12\HMI.m2026.03.12_10.00.00.jpg
,2026-03-12T09:00:00,2026-03-13T09:00:00,Flare,0.801075101,data\hmi_jpg\2026\03\12\HMI.m2026.03.12_09.00.00.jpg
,2026-03-12T08:00:00,2026-03-13T08:00:00,Flare,0.81393683,data\hmi_jpg\2026\03\12\HMI.m2026.03.12_08.00.00.jpg
,2026-03-12T07:00:00,2026-03-13T07:00:00,Flare,0.825935245,data\hmi_jpg\2026\03\12\HMI.m2026.03.12_07.00.00.jpg
,2026-03-12T06:00:00,2026-03-13T06:00:00,Flare,0.834060848,data\hmi_jpg\2026\03\12\HMI.m2026.03.12_06.00.00.jpg
,2026-03-12T05:00:00,2026-03-13T05:00:00,Flare,0.819182932,data\hmi_jpg\2026\03\12\HMI.m2026.03.12_05.00.00.jpg
,2026-03-12T04:00:00,2026-03-13T04:00:00,Flare,0.840580702,data\hmi_jpg\2026\03\12\HMI.m2026.03.12_04.00.00.jpg
,2026-03-12T03:00:00,2026-03-13T03:00:00,Flare,0.844426692,data\hmi_jpg\2026\03\12\HMI.m2026.03.12_03.00.00.jpg
,2026-03-12T02:00:00,2026-03-13T02:00:00,Flare,0.846003771,data\hmi_jpg\2026\03\12\HMI.m2026.03.12_02.00.00.jpg
,2026-03-12T01:00:00,2026-03-13T01:00:00,Flare,0.832380116,data\hmi_jpg\2026\03\12\HMI.m2026.03.12_01.00.00.jpg
,2026-03-12T00:00:00,2026-03-13T00:00:00,Flare,0.800401449,data\hmi_jpg\2026\03\12\HMI.m2026.03.12_00.00.00.jpg
,2026-03-11T23:00:00,2026-03-12T23:00:00,Flare,0.799781263,data\hmi_jpg\2026\03\11\HMI.m2026.03.11_23.00.00.jpg
,2026-03-11T22:00:00,2026-03-12T22:00:00,Flare,0.797494292,data\hmi_jpg\2026\03\11\HMI.m2026.03.11_22.00.00.jpg
,2026-03-11T21:00:00,2026-03-12T21:00:00,Flare,0.789833605,data\hmi_jpg\2026\03\11\HMI.m2026.03.11_21.00.00.jpg
,2026-03-11T20:00:00,2026-03-12T20:00:00,Flare,0.786711633,data\hmi_jpg\2026\03\11\HMI.m2026.03.11_20.00.00.jpg
,2026-03-11T19:00:00,2026-03-12T19:00:00,Flare,0.80848366,data\hmi_jpg\2026\03\11\HMI.m2026.03.11_19.00.00.jpg
,2026-03-11T18:00:00,2026-03-12T18:00:00,Flare,0.745217025,data\hmi_jpg\2026\03\11\HMI.m2026.03.11_18.00.00.jpg
,2026-03-11T17:00:00,2026-03-12T17:00:00,Flare,0.751658499,data\hmi_jpg\2026\03\11\HMI.m2026.03.11_17.00.00.jpg
,2026-03-11T16:00:00,2026-03-12T16:00:00,Flare,0.744390011,data\hmi_jpg\2026\03\11\HMI.m2026.03.11_16.00.00.jpg
,2026-03-11T15:00:00,2026-03-12T15:00:00,Flare,0.770067751,data\hmi_jpg\2026\03\11\HMI.m2026.03.11_15.00.00.jpg
,2026-03-11T14:00:00,2026-03-12T14:00:00,Flare,0.741452634,data\hmi_jpg\2026\03\11\HMI.m2026.03.11_14.00.00.jpg
,2026-03-11T13:00:00,2026-03-12T13:00:00,Flare,0.650336862,data\hmi_jpg\2026\03\11\HMI.m2026.03.11_13.00.00.jpg
,2026-03-11T12:00:00,2026-03-12T12:00:00,Flare,0.591617882,data\hmi_jpg\2026\03\11\HMI.m2026.03.11_12.00.00.jpg
,2026-03-11T11:00:00,2026-03-12T11:00:00,Flare,0.532700002,data\hmi_jpg\2026\03\11\HMI.m2026.03.11_11.00.00.jpg
,2026-03-11T10:00:00,2026-03-12T10:00:00,Flare,0.581667542,data\hmi_jpg\2026\03\11\HMI.m2026.03.11_10.00.00.jpg
,2026-03-11T09:00:00,2026-03-12T09:00:00,Flare,0.564070046,data\hmi_jpg\2026\03\11\HMI.m2026.03.11_09.00.00.jpg
,2026-03-11T08:00:00,2026-03-12T08:00:00,Flare,0.523691595,data\hmi_jpg\2026\03\11\HMI.m2026.03.11_08.00.00.jpg
,2026-03-11T07:00:00,2026-03-12T07:00:00,No Flare,0.49482885,data\hmi_jpg\2026\03\11\HMI.m2026.03.11_07.00.00.jpg
,2026-03-11T06:00:00,2026-03-12T06:00:00,No Flare,0.495015353,data\hmi_jpg\2026\03\11\HMI.m2026.03.11_06.00.00.jpg
,2026-03-11T05:00:00,2026-03-12T05:00:00,No Flare,0.45002234,data\hmi_jpg\2026\03\11\HMI.m2026.03.11_05.00.00.jpg
,2026-03-11T04:00:00,2026-03-12T04:00:00,Flare,0.525269806,data\hmi_jpg\2026\03\11\HMI.m2026.03.11_04.00.00.jpg
,2026-03-11T03:00:00,2026-03-12T03:00:00,No Flare,0.329526246,data\hmi_jpg\2026\03\11\HMI.m2026.03.11_03.00.00.jpg
,2026-03-11T02:00:00,2026-03-12T02:00:00,No Flare,0.378891051,data\hmi_jpg\2026\03\11\HMI.m2026.03.11_02.00.00.jpg
,2026-03-11T01:00:00,2026-03-12T01:00:00,No Flare,0.36885348,data\hmi_jpg\2026\03\11\HMI.m2026.03.11_01.00.00.jpg
,2026-03-11T00:00:00,2026-03-12T00:00:00,No Flare,0.384900331,data\hmi_jpg\2026\03\11\HMI.m2026.03.11_00.00.00.jpg
,2026-03-10T23:00:00,2026-03-11T23:00:00,No Flare,0.406888425,data\hmi_jpg\2026\03\10\HMI.m2026.03.10_23.00.00.jpg
,2026-03-10T22:00:00,2026-03-11T22:00:00,No Flare,0.355182201,data\hmi_jpg\2026\03\10\HMI.m2026.03.10_22.00.00.jpg
,2026-03-10T21:00:00,2026-03-11T21:00:00,No Flare,0.384620696,data\hmi_jpg\2026\03\10\HMI.m2026.03.10_21.00.00.jpg
,2026-03-10T20:00:00,2026-03-11T20:00:00,No Flare,0.410975516,data\hmi_jpg\2026\03\10\HMI.m2026.03.10_20.00.00.jpg
,2026-03-10T19:00:00,2026-03-11T19:00:00,No Flare,0.387921005,data\hmi_jpg\2026\03\10\HMI.m2026.03.10_19.00.00.jpg
,2026-03-10T18:00:00,2026-03-11T18:00:00,No Flare,0.401167899,data\hmi_jpg\2026\03\10\HMI.m2026.03.10_18.00.00.jpg
,2026-03-10T17:00:00,2026-03-11T17:00:00,No Flare,0.38671279,data\hmi_jpg\2026\03\10\HMI.m2026.03.10_17.00.00.jpg
,2026-03-10T16:00:00,2026-03-11T16:00:00,No Flare,0.374501407,data\hmi_jpg\2026\03\10\HMI.m2026.03.10_16.00.00.jpg
,2026-03-10T15:00:00,2026-03-11T15:00:00,No Flare,0.378528118,data\hmi_jpg\2026\03\10\HMI.m2026.03.10_15.00.00.jpg
,2026-03-10T14:00:00,2026-03-11T14:00:00,No Flare,0.422650665,data\hmi_jpg\2026\03\10\HMI.m2026.03.10_14.00.00.jpg
,2026-03-10T13:00:00,2026-03-11T13:00:00,No Flare,0.381437123,data\hmi_jpg\2026\03\10\HMI.m2026.03.10_13.00.00.jpg
,2026-03-10T12:00:00,2026-03-11T12:00:00,No Flare,0.430002719,data\hmi_jpg\2026\03\10\HMI.m2026.03.10_12.00.00.jpg
,2026-03-10T11:00:00,2026-03-11T11:00:00,No Flare,0.436565936,data\hmi_jpg\2026\03\10\HMI.m2026.03.10_11.00.00.jpg
,2026-03-10T10:00:00,2026-03-11T10:00:00,No Flare,0.448621631,data\hmi_jpg\2026\03\10\HMI.m2026.03.10_10.00.00.jpg
,2026-03-10T09:00:00,2026-03-11T09:00:00,No Flare,0.438137025,data\hmi_jpg\2026\03\10\HMI.m2026.03.10_09.00.00.jpg
,2026-03-10T08:00:00,2026-03-11T08:00:00,No Flare,0.478218019,data\hmi_jpg\2026\03\10\HMI.m2026.03.10_08.00.00.jpg
,2026-03-10T07:00:00,2026-03-11T07:00:00,No Flare,0.435159475,data\hmi_jpg\2026\03\10\HMI.m2026.03.10_07.00.00.jpg
,2026-03-10T06:00:00,2026-03-11T06:00:00,Flare,0.550853193,data\hmi_jpg\2026\03\10\HMI.m2026.03.10_06.00.00.jpg
,2026-03-10T05:00:00,2026-03-11T05:00:00,Flare,0.653754652,data\hmi_jpg\2026\03\10\HMI.m2026.03.10_05.00.00.jpg
,2026-03-10T04:00:00,2026-03-11T04:00:00,Flare,0.63854444,data\hmi_jpg\2026\03\10\HMI.m2026.03.10_04.00.00.jpg
,2026-03-10T03:00:00,2026-03-11T03:00:00,Flare,0.628186405,data\hmi_jpg\2026\03\10\HMI.m2026.03.10_03.00.00.jpg
,2026-03-10T02:00:00,2026-03-11T02:00:00,Flare,0.684604347,data\hmi_jpg\2026\03\10\HMI.m2026.03.10_02.00.00.jpg
,2026-03-10T01:00:00,2026-03-11T01:00:00,Flare,0.698607266,data\hmi_jpg\2026\03\10\HMI.m2026.03.10_01.00.00.jpg
,2026-03-10T00:00:00,2026-03-11T00:00:00,Flare,0.740458608,data\hmi_jpg\2026\03\10\HMI.m2026.03.10_00.00.00.jpg
,2026-03-09T23:00:00,2026-03-10T23:00:00,Flare,0.652365208,data\hmi_jpg\2026\03\09\HMI.m2026.03.09_23.00.00.jpg
,2026-03-09T22:00:00,2026-03-10T22:00:00,Flare,0.651524127,data\hmi_jpg\2026\03\09\HMI.m2026.03.09_22.00.00.jpg
,2026-03-09T21:00:00,2026-03-10T21:00:00,Flare,0.726346672,data\hmi_jpg\2026\03\09\HMI.m2026.03.09_21.00.00.jpg
,2026-03-09T20:00:00,2026-03-10T20:00:00,Flare,0.751011133,data\hmi_jpg\2026\03\09\HMI.m2026.03.09_20.00.00.jpg
,2026-03-09T19:00:00,2026-03-10T19:00:00,Flare,0.703151107,data\hmi_jpg\2026\03\09\HMI.m2026.03.09_19.00.00.jpg
,2026-03-09T18:00:00,2026-03-10T18:00:00,Flare,0.673075855,data\hmi_jpg\2026\03\09\HMI.m2026.03.09_18.00.00.jpg
,2026-03-09T17:00:00,2026-03-10T17:00:00,Flare,0.725896895,data\hmi_jpg\2026\03\09\HMI.m2026.03.09_17.00.00.jpg
,2026-03-09T16:00:00,2026-03-10T16:00:00,Flare,0.690107107,data\hmi_jpg\2026\03\09\HMI.m2026.03.09_16.00.00.jpg
,2026-03-09T15:00:00,2026-03-10T15:00:00,Flare,0.719019353,data\hmi_jpg\2026\03\09\HMI.m2026.03.09_15.00.00.jpg
,2026-03-09T14:00:00,2026-03-10T14:00:00,Flare,0.74531287,data\hmi_jpg\2026\03\09\HMI.m2026.03.09_14.00.00.jpg
,2026-03-09T13:00:00,2026-03-10T13:00:00,Flare,0.746158242,data\hmi_jpg\2026\03\09\HMI.m2026.03.09_13.00.00.jpg
,2026-03-09T12:00:00,2026-03-10T12:00:00,Flare,0.76132071,data\hmi_jpg\2026\03\09\HMI.m2026.03.09_12.00.00.jpg
,2026-03-09T11:00:00,2026-03-10T11:00:00,Flare,0.741832376,data\hmi_jpg\2026\03\09\HMI.m2026.03.09_11.00.00.jpg
,2026-03-09T10:00:00,2026-03-10T10:00:00,Flare,0.689187884,data\hmi_jpg\2026\03\09\HMI.m2026.03.09_10.00.00.jpg
,2026-03-09T09:00:00,2026-03-10T09:00:00,Flare,0.714389205,data\hmi_jpg\2026\03\09\HMI.m2026.03.09_09.00.00.jpg
,2026-03-09T08:00:00,2026-03-10T08:00:00,Flare,0.681705236,data\hmi_jpg\2026\03\09\HMI.m2026.03.09_08.00.00.jpg
,2026-03-09T07:00:00,2026-03-10T07:00:00,Flare,0.690936863,data\hmi_jpg\2026\03\09\HMI.m2026.03.09_07.00.00.jpg
,2026-03-09T06:00:00,2026-03-10T06:00:00,Flare,0.69059217,data\hmi_jpg\2026\03\09\HMI.m2026.03.09_06.00.00.jpg
,2026-03-09T05:00:00,2026-03-10T05:00:00,Flare,0.577965558,data\hmi_jpg\2026\03\09\HMI.m2026.03.09_05.00.00.jpg
,2026-03-09T04:00:00,2026-03-10T04:00:00,Flare,0.597573161,data\hmi_jpg\2026\03\09\HMI.m2026.03.09_04.00.00.jpg
,2026-03-09T03:00:00,2026-03-10T03:00:00,Flare,0.695082366,data\hmi_jpg\2026\03\09\HMI.m2026.03.09_03.00.00.jpg
,2026-03-09T02:00:00,2026-03-10T02:00:00,Flare,0.614367664,data\hmi_jpg\2026\03\09\HMI.m2026.03.09_02.00.00.jpg
,2026-03-09T01:00:00,2026-03-10T01:00:00,Flare,0.684413254,data\hmi_jpg\2026\03\09\HMI.m2026.03.09_01.00.00.jpg
,2026-03-09T00:00:00,2026-03-10T00:00:00,Flare,0.720110893,data\hmi_jpg\2026\03\09\HMI.m2026.03.09_00.00.00.jpg
,2026-03-08T23:00:00,2026-03-09T23:00:00,Flare,0.696408033,data\hmi_jpg\2026\03\08\HMI.m2026.03.08_23.00.00.jpg
,2026-03-08T22:00:00,2026-03-09T22:00:00,Flare,0.678108513,data\hmi_jpg\2026\03\08\HMI.m2026.03.08_22.00.00.jpg
,2026-03-08T21:00:00,2026-03-09T21:00:00,Flare,0.724296629,data\hmi_jpg\2026\03\08\HMI.m2026.03.08_21.00.00.jpg
,2026-03-08T20:00:00,2026-03-09T20:00:00,Flare,0.712630332,data\hmi_jpg\2026\03\08\HMI.m2026.03.08_20.00.00.jpg
,2026-03-08T19:00:00,2026-03-09T19:00:00,Flare,0.733618379,data\hmi_jpg\2026\03\08\HMI.m2026.03.08_19.00.00.jpg
,2026-03-08T18:00:00,2026-03-09T18:00:00,Flare,0.730339527,data\hmi_jpg\2026\03\08\HMI.m2026.03.08_18.00.00.jpg
,2026-03-08T17:00:00,2026-03-09T17:00:00,Flare,0.708255649,data\hmi_jpg\2026\03\08\HMI.m2026.03.08_17.00.00.jpg
,2026-03-08T16:00:00,2026-03-09T16:00:00,Flare,0.758948445,data\hmi_jpg\2026\03\08\HMI.m2026.03.08_16.00.00.jpg
,2026-03-08T15:00:00,2026-03-09T15:00:00,Flare,0.728021681,data\hmi_jpg\2026\03\08\HMI.m2026.03.08_15.00.00.jpg
,2026-03-08T14:00:00,2026-03-09T14:00:00,Flare,0.722240269,data\hmi_jpg\2026\03\08\HMI.m2026.03.08_14.00.00.jpg
,2026-03-08T13:00:00,2026-03-09T13:00:00,Flare,0.747770548,data\hmi_jpg\2026\03\08\HMI.m2026.03.08_13.00.00.jpg
,2026-03-08T12:00:00,2026-03-09T12:00:00,Flare,0.768578887,data\hmi_jpg\2026\03\08\HMI.m2026.03.08_12.00.00.jpg
,2026-03-08T11:00:00,2026-03-09T11:00:00,Flare,0.804440081,data\hmi_jpg\2026\03\08\HMI.m2026.03.08_11.00.00.jpg
,2026-03-08T10:00:00,2026-03-09T10:00:00,Flare,0.776396155,data\hmi_jpg\2026\03\08\HMI.m2026.03.08_10.00.00.jpg
