prediction_time,image_time,forecast_end,prediction_label,probability,image_path
2026-03-29T23:28:02.997456,2026-02-05T11:00:00,2026-02-05T23:00:00,Flare,0.8954205513000488,data\hmi_jpg\2026\02\05\HMI.m2026.02.05_11.00.00.jpg
2026-03-29T23:28:02.949643,2026-02-05T10:00:00,2026-02-05T22:00:00,Flare,0.9095370173454285,data\hmi_jpg\2026\02\05\HMI.m2026.02.05_10.00.00.jpg
2026-03-29T23:28:02.896886,2026-02-05T09:00:00,2026-02-05T21:00:00,Flare,0.9088082313537598,data\hmi_jpg\2026\02\05\HMI.m2026.02.05_09.00.00.jpg
2026-03-29T23:28:02.848609,2026-02-05T08:00:00,2026-02-05T20:00:00,Flare,0.908549964427948,data\hmi_jpg\2026\02\05\HMI.m2026.02.05_08.00.00.jpg
2026-03-29T23:28:02.803761,2026-02-05T07:00:00,2026-02-05T19:00:00,Flare,0.9139899611473083,data\hmi_jpg\2026\02\05\HMI.m2026.02.05_07.00.00.jpg
2026-03-29T23:28:02.749540,2026-02-05T06:00:00,2026-02-05T18:00:00,Flare,0.9212800860404968,data\hmi_jpg\2026\02\05\HMI.m2026.02.05_06.00.00.jpg
2026-03-29T23:28:02.702454,2026-02-05T05:00:00,2026-02-05T17:00:00,Flare,0.9037248492240906,data\hmi_jpg\2026\02\05\HMI.m2026.02.05_05.00.00.jpg
2026-03-29T23:28:02.655355,2026-02-05T04:00:00,2026-02-05T16:00:00,Flare,0.9246975183486938,data\hmi_jpg\2026\02\05\HMI.m2026.02.05_04.00.00.jpg
2026-03-29T23:28:02.608235,2026-02-05T03:00:00,2026-02-05T15:00:00,Flare,0.8896530270576477,data\hmi_jpg\2026\02\05\HMI.m2026.02.05_03.00.00.jpg
2026-03-29T23:28:02.559242,2026-02-05T02:00:00,2026-02-05T14:00:00,Flare,0.9037105441093445,data\hmi_jpg\2026\02\05\HMI.m2026.02.05_02.00.00.jpg
2026-03-29T23:28:02.509175,2026-02-05T01:00:00,2026-02-05T13:00:00,Flare,0.8988124132156372,data\hmi_jpg\2026\02\05\HMI.m2026.02.05_01.00.00.jpg
2026-03-29T23:28:02.459260,2026-02-05T00:00:00,2026-02-05T12:00:00,Flare,0.9022241830825806,data\hmi_jpg\2026\02\05\HMI.m2026.02.05_00.00.00.jpg
2026-03-29T23:28:02.409428,2026-02-04T23:00:00,2026-02-05T11:00:00,Flare,0.9015549421310425,data\hmi_jpg\2026\02\04\HMI.m2026.02.04_23.00.00.jpg
2026-03-29T23:28:02.362198,2026-02-04T22:00:00,2026-02-05T10:00:00,Flare,0.9142047166824341,data\hmi_jpg\2026\02\04\HMI.m2026.02.04_22.00.00.jpg
2026-03-29T23:28:02.312667,2026-02-04T21:00:00,2026-02-05T09:00:00,Flare,0.9030177593231201,data\hmi_jpg\2026\02\04\HMI.m2026.02.04_21.00.00.jpg
2026-03-29T23:28:02.264088,2026-02-04T20:00:00,2026-02-05T08:00:00,Flare,0.8978307843208313,data\hmi_jpg\2026\02\04\HMI.m2026.02.04_20.00.00.jpg
2026-03-29T23:28:02.214235,2026-02-04T19:00:00,2026-02-05T07:00:00,Flare,0.8967265486717224,data\hmi_jpg\2026\02\04\HMI.m2026.02.04_19.00.00.jpg
2026-03-29T23:28:02.160456,2026-02-04T18:00:00,2026-02-05T06:00:00,Flare,0.8751378655433655,data\hmi_jpg\2026\02\04\HMI.m2026.02.04_18.00.00.jpg
2026-03-29T23:28:02.107624,2026-02-04T17:00:00,2026-02-05T05:00:00,Flare,0.8848720192909241,data\hmi_jpg\2026\02\04\HMI.m2026.02.04_17.00.00.jpg
2026-03-29T23:28:02.055324,2026-02-04T16:00:00,2026-02-05T04:00:00,Flare,0.8845322728157043,data\hmi_jpg\2026\02\04\HMI.m2026.02.04_16.00.00.jpg
2026-03-29T23:28:02.003858,2026-02-04T15:00:00,2026-02-05T03:00:00,Flare,0.8908525705337524,data\hmi_jpg\2026\02\04\HMI.m2026.02.04_15.00.00.jpg
2026-03-29T23:28:01.954461,2026-02-04T14:00:00,2026-02-05T02:00:00,Flare,0.8858947157859802,data\hmi_jpg\2026\02\04\HMI.m2026.02.04_14.00.00.jpg
2026-03-29T23:28:01.909275,2026-02-04T13:00:00,2026-02-05T01:00:00,Flare,0.8882031440734863,data\hmi_jpg\2026\02\04\HMI.m2026.02.04_13.00.00.jpg
2026-03-29T23:28:01.864464,2026-02-04T12:00:00,2026-02-05T00:00:00,Flare,0.8851919174194336,data\hmi_jpg\2026\02\04\HMI.m2026.02.04_12.00.00.jpg
2026-03-29T23:28:01.818618,2026-02-04T11:00:00,2026-02-04T23:00:00,Flare,0.9006780982017517,data\hmi_jpg\2026\02\04\HMI.m2026.02.04_11.00.00.jpg
2026-03-29T23:28:01.772020,2026-02-04T10:00:00,2026-02-04T22:00:00,Flare,0.8975453972816467,data\hmi_jpg\2026\02\04\HMI.m2026.02.04_10.00.00.jpg
2026-03-29T23:28:01.725452,2026-02-04T09:00:00,2026-02-04T21:00:00,Flare,0.8997001647949219,data\hmi_jpg\2026\02\04\HMI.m2026.02.04_09.00.00.jpg
2026-03-29T23:28:01.677732,2026-02-04T08:00:00,2026-02-04T20:00:00,Flare,0.9032841324806213,data\hmi_jpg\2026\02\04\HMI.m2026.02.04_08.00.00.jpg
2026-03-29T23:28:01.629296,2026-02-04T07:00:00,2026-02-04T19:00:00,Flare,0.8986151218414307,data\hmi_jpg\2026\02\04\HMI.m2026.02.04_07.00.00.jpg
2026-03-29T23:28:01.584638,2026-02-04T06:00:00,2026-02-04T18:00:00,Flare,0.9052934050559998,data\hmi_jpg\2026\02\04\HMI.m2026.02.04_06.00.00.jpg
2026-03-29T23:28:01.537908,2026-02-04T05:00:00,2026-02-04T17:00:00,Flare,0.9023723006248474,data\hmi_jpg\2026\02\04\HMI.m2026.02.04_05.00.00.jpg
2026-03-29T23:28:01.487407,2026-02-04T04:00:00,2026-02-04T16:00:00,Flare,0.9033367037773132,data\hmi_jpg\2026\02\04\HMI.m2026.02.04_04.00.00.jpg
2026-03-29T23:28:01.445478,2026-02-04T03:00:00,2026-02-04T15:00:00,Flare,0.8957653641700745,data\hmi_jpg\2026\02\04\HMI.m2026.02.04_03.00.00.jpg
2026-03-29T23:28:01.411393,2026-02-04T02:00:00,2026-02-04T14:00:00,Flare,0.899308443069458,data\hmi_jpg\2026\02\04\HMI.m2026.02.04_02.00.00.jpg
2026-03-29T23:28:01.378270,2026-02-04T01:00:00,2026-02-04T13:00:00,Flare,0.9004590511322021,data\hmi_jpg\2026\02\04\HMI.m2026.02.04_01.00.00.jpg
2026-03-29T23:28:01.345919,2026-02-04T00:00:00,2026-02-04T12:00:00,Flare,0.8969660997390747,data\hmi_jpg\2026\02\04\HMI.m2026.02.04_00.00.00.jpg
2026-03-29T23:28:01.307940,2026-02-03T23:00:00,2026-02-04T11:00:00,Flare,0.8980357646942139,data\hmi_jpg\2026\02\03\HMI.m2026.02.03_23.00.00.jpg
2026-03-29T23:28:01.271440,2026-02-03T22:00:00,2026-02-04T10:00:00,Flare,0.8884198665618896,data\hmi_jpg\2026\02\03\HMI.m2026.02.03_22.00.00.jpg
2026-03-29T23:28:01.226838,2026-02-03T21:00:00,2026-02-04T09:00:00,Flare,0.8967821002006531,data\hmi_jpg\2026\02\03\HMI.m2026.02.03_21.00.00.jpg
2026-03-29T23:28:01.179195,2026-02-03T20:00:00,2026-02-04T08:00:00,Flare,0.8872449994087219,data\hmi_jpg\2026\02\03\HMI.m2026.02.03_20.00.00.jpg
2026-03-29T23:28:01.137368,2026-02-03T19:00:00,2026-02-04T07:00:00,Flare,0.901703417301178,data\hmi_jpg\2026\02\03\HMI.m2026.02.03_19.00.00.jpg
2026-03-29T23:28:01.076864,2026-02-03T18:00:00,2026-02-04T06:00:00,Flare,0.8919151425361633,data\hmi_jpg\2026\02\03\HMI.m2026.02.03_18.00.00.jpg
2026-03-29T23:28:01.039051,2026-02-03T17:00:00,2026-02-04T05:00:00,Flare,0.9072842001914978,data\hmi_jpg\2026\02\03\HMI.m2026.02.03_17.00.00.jpg
2026-03-29T23:28:01.000193,2026-02-03T16:00:00,2026-02-04T04:00:00,Flare,0.9115191698074341,data\hmi_jpg\2026\02\03\HMI.m2026.02.03_16.00.00.jpg
2026-03-29T23:28:00.960785,2026-02-03T15:00:00,2026-02-04T03:00:00,Flare,0.9040318131446838,data\hmi_jpg\2026\02\03\HMI.m2026.02.03_15.00.00.jpg
2026-03-29T23:28:00.926727,2026-02-03T14:00:00,2026-02-04T02:00:00,Flare,0.9154317378997803,data\hmi_jpg\2026\02\03\HMI.m2026.02.03_14.00.00.jpg
2026-03-29T23:28:00.887976,2026-02-03T13:00:00,2026-02-04T01:00:00,Flare,0.8959476351737976,data\hmi_jpg\2026\02\03\HMI.m2026.02.03_13.00.00.jpg
2026-03-29T23:28:00.849396,2026-02-03T12:00:00,2026-02-04T00:00:00,Flare,0.9111477136611938,data\hmi_jpg\2026\02\03\HMI.m2026.02.03_12.00.00.jpg
2026-03-29T23:28:00.815013,2026-02-03T11:00:00,2026-02-03T23:00:00,Flare,0.9024998545646667,data\hmi_jpg\2026\02\03\HMI.m2026.02.03_11.00.00.jpg
2026-03-29T23:28:00.777224,2026-02-03T10:00:00,2026-02-03T22:00:00,Flare,0.9192066192626953,data\hmi_jpg\2026\02\03\HMI.m2026.02.03_10.00.00.jpg
2026-03-29T23:28:00.741060,2026-02-03T09:00:00,2026-02-03T21:00:00,Flare,0.9044104814529419,data\hmi_jpg\2026\02\03\HMI.m2026.02.03_09.00.00.jpg
2026-03-29T23:28:00.699926,2026-02-03T08:00:00,2026-02-03T20:00:00,Flare,0.9013394713401794,data\hmi_jpg\2026\02\03\HMI.m2026.02.03_08.00.00.jpg
2026-03-29T23:28:00.662996,2026-02-03T07:00:00,2026-02-03T19:00:00,Flare,0.9080972075462341,data\hmi_jpg\2026\02\03\HMI.m2026.02.03_07.00.00.jpg
2026-03-29T23:28:00.622120,2026-02-03T06:00:00,2026-02-03T18:00:00,Flare,0.899608314037323,data\hmi_jpg\2026\02\03\HMI.m2026.02.03_06.00.00.jpg
2026-03-29T23:28:00.576273,2026-02-03T05:00:00,2026-02-03T17:00:00,Flare,0.9109467267990112,data\hmi_jpg\2026\02\03\HMI.m2026.02.03_05.00.00.jpg
2026-03-29T23:28:00.529283,2026-02-03T04:00:00,2026-02-03T16:00:00,Flare,0.8996565341949463,data\hmi_jpg\2026\02\03\HMI.m2026.02.03_04.00.00.jpg
2026-03-29T23:28:00.493368,2026-02-03T03:00:00,2026-02-03T15:00:00,Flare,0.8941082954406738,data\hmi_jpg\2026\02\03\HMI.m2026.02.03_03.00.00.jpg
2026-03-29T23:28:00.444781,2026-02-03T02:00:00,2026-02-03T14:00:00,Flare,0.8916424512863159,data\hmi_jpg\2026\02\03\HMI.m2026.02.03_02.00.00.jpg
2026-03-29T23:28:00.387621,2026-02-03T01:00:00,2026-02-03T13:00:00,Flare,0.8856554627418518,data\hmi_jpg\2026\02\03\HMI.m2026.02.03_01.00.00.jpg
2026-03-29T23:28:00.345803,2026-02-03T00:00:00,2026-02-03T12:00:00,Flare,0.9004945158958435,data\hmi_jpg\2026\02\03\HMI.m2026.02.03_00.00.00.jpg
2026-03-29T23:28:00.305739,2026-02-02T23:00:00,2026-02-03T11:00:00,Flare,0.8779211044311523,data\hmi_jpg\2026\02\02\HMI.m2026.02.02_23.00.00.jpg
2026-03-29T23:28:00.253793,2026-02-02T22:00:00,2026-02-03T10:00:00,Flare,0.8935998678207397,data\hmi_jpg\2026\02\02\HMI.m2026.02.02_22.00.00.jpg
2026-03-29T23:28:00.214890,2026-02-02T21:00:00,2026-02-03T09:00:00,Flare,0.8891575932502747,data\hmi_jpg\2026\02\02\HMI.m2026.02.02_21.00.00.jpg
2026-03-29T23:28:00.181255,2026-02-02T20:00:00,2026-02-03T08:00:00,Flare,0.8903339505195618,data\hmi_jpg\2026\02\02\HMI.m2026.02.02_20.00.00.jpg
2026-03-29T23:28:00.147462,2026-02-02T19:00:00,2026-02-03T07:00:00,Flare,0.8944625854492188,data\hmi_jpg\2026\02\02\HMI.m2026.02.02_19.00.00.jpg
2026-03-29T23:28:00.113649,2026-02-02T18:00:00,2026-02-03T06:00:00,Flare,0.8917782306671143,data\hmi_jpg\2026\02\02\HMI.m2026.02.02_18.00.00.jpg
2026-03-29T23:28:00.078951,2026-02-02T17:00:00,2026-02-03T05:00:00,Flare,0.8867217898368835,data\hmi_jpg\2026\02\02\HMI.m2026.02.02_17.00.00.jpg
2026-03-29T23:28:00.044252,2026-02-02T16:00:00,2026-02-03T04:00:00,Flare,0.8857391476631165,data\hmi_jpg\2026\02\02\HMI.m2026.02.02_16.00.00.jpg
2026-03-29T23:28:00.004399,2026-02-02T15:00:00,2026-02-03T03:00:00,Flare,0.8970125913619995,data\hmi_jpg\2026\02\02\HMI.m2026.02.02_15.00.00.jpg
2026-03-29T23:27:59.967402,2026-02-02T14:00:00,2026-02-03T02:00:00,Flare,0.9119261503219604,data\hmi_jpg\2026\02\02\HMI.m2026.02.02_14.00.00.jpg
2026-03-29T23:27:59.933372,2026-02-02T13:00:00,2026-02-03T01:00:00,Flare,0.9082260131835938,data\hmi_jpg\2026\02\02\HMI.m2026.02.02_13.00.00.jpg
2026-03-29T23:27:59.897159,2026-02-02T12:00:00,2026-02-03T00:00:00,Flare,0.9246346354484558,data\hmi_jpg\2026\02\02\HMI.m2026.02.02_12.00.00.jpg
2026-03-29T23:27:59.861224,2026-02-02T11:00:00,2026-02-02T23:00:00,Flare,0.9155012369155884,data\hmi_jpg\2026\02\02\HMI.m2026.02.02_11.00.00.jpg
2026-03-29T23:27:59.826805,2026-02-02T10:00:00,2026-02-02T22:00:00,Flare,0.915193498134613,data\hmi_jpg\2026\02\02\HMI.m2026.02.02_10.00.00.jpg
2026-03-29T23:27:59.792726,2026-02-02T09:00:00,2026-02-02T21:00:00,Flare,0.9112487435340881,data\hmi_jpg\2026\02\02\HMI.m2026.02.02_09.00.00.jpg
2026-03-29T23:27:59.743918,2026-02-02T08:00:00,2026-02-02T20:00:00,Flare,0.9206942915916443,data\hmi_jpg\2026\02\02\HMI.m2026.02.02_08.00.00.jpg
2026-03-29T23:27:59.693552,2026-02-02T07:00:00,2026-02-02T19:00:00,Flare,0.9123380184173584,data\hmi_jpg\2026\02\02\HMI.m2026.02.02_07.00.00.jpg
2026-03-29T23:27:59.659792,2026-02-02T06:00:00,2026-02-02T18:00:00,Flare,0.9186742305755615,data\hmi_jpg\2026\02\02\HMI.m2026.02.02_06.00.00.jpg
2026-03-29T23:27:59.625694,2026-02-02T05:00:00,2026-02-02T17:00:00,Flare,0.9218173623085022,data\hmi_jpg\2026\02\02\HMI.m2026.02.02_05.00.00.jpg
2026-03-29T23:27:59.591640,2026-02-02T04:00:00,2026-02-02T16:00:00,Flare,0.925372302532196,data\hmi_jpg\2026\02\02\HMI.m2026.02.02_04.00.00.jpg
2026-03-29T23:27:59.558521,2026-02-02T03:00:00,2026-02-02T15:00:00,Flare,0.9420996904373169,data\hmi_jpg\2026\02\02\HMI.m2026.02.02_03.00.00.jpg
2026-03-29T23:27:59.525002,2026-02-02T02:00:00,2026-02-02T14:00:00,Flare,0.9274243712425232,data\hmi_jpg\2026\02\02\HMI.m2026.02.02_02.00.00.jpg
2026-03-29T23:27:59.489691,2026-02-02T01:00:00,2026-02-02T13:00:00,Flare,0.9256448149681091,data\hmi_jpg\2026\02\02\HMI.m2026.02.02_01.00.00.jpg
2026-03-29T23:27:59.457103,2026-02-02T00:00:00,2026-02-02T12:00:00,Flare,0.9198119640350342,data\hmi_jpg\2026\02\02\HMI.m2026.02.02_00.00.00.jpg
2026-03-29T23:27:59.421850,2026-02-01T23:00:00,2026-02-02T11:00:00,Flare,0.9356653094291687,data\hmi_jpg\2026\02\01\HMI.m2026.02.01_23.00.00.jpg
2026-03-29T23:27:59.381225,2026-02-01T22:00:00,2026-02-02T10:00:00,Flare,0.9366424083709717,data\hmi_jpg\2026\02\01\HMI.m2026.02.01_22.00.00.jpg
2026-03-29T23:27:59.335832,2026-02-01T21:00:00,2026-02-02T09:00:00,Flare,0.9430705904960632,data\hmi_jpg\2026\02\01\HMI.m2026.02.01_21.00.00.jpg
2026-03-29T23:27:59.289071,2026-02-01T20:00:00,2026-02-02T08:00:00,Flare,0.9447885155677795,data\hmi_jpg\2026\02\01\HMI.m2026.02.01_20.00.00.jpg
2026-03-29T23:27:59.242352,2026-02-01T19:00:00,2026-02-02T07:00:00,Flare,0.937610387802124,data\hmi_jpg\2026\02\01\HMI.m2026.02.01_19.00.00.jpg
2026-03-29T23:27:59.194454,2026-02-01T18:00:00,2026-02-02T06:00:00,Flare,0.939456045627594,data\hmi_jpg\2026\02\01\HMI.m2026.02.01_18.00.00.jpg
2026-03-29T23:27:59.147620,2026-02-01T17:00:00,2026-02-02T05:00:00,Flare,0.9481138586997986,data\hmi_jpg\2026\02\01\HMI.m2026.02.01_17.00.00.jpg
2026-03-29T23:27:59.095003,2026-02-01T16:00:00,2026-02-02T04:00:00,Flare,0.9334164261817932,data\hmi_jpg\2026\02\01\HMI.m2026.02.01_16.00.00.jpg
2026-03-29T23:27:59.047739,2026-02-01T15:00:00,2026-02-02T03:00:00,Flare,0.9375731945037842,data\hmi_jpg\2026\02\01\HMI.m2026.02.01_15.00.00.jpg
2026-03-29T23:27:59.012006,2026-02-01T14:00:00,2026-02-02T02:00:00,Flare,0.9333155155181885,data\hmi_jpg\2026\02\01\HMI.m2026.02.01_14.00.00.jpg
2026-03-29T23:27:58.973224,2026-02-01T13:00:00,2026-02-02T01:00:00,Flare,0.9214774966239929,data\hmi_jpg\2026\02\01\HMI.m2026.02.01_13.00.00.jpg
2026-03-29T23:27:58.937557,2026-02-01T12:00:00,2026-02-02T00:00:00,Flare,0.9309075474739075,data\hmi_jpg\2026\02\01\HMI.m2026.02.01_12.00.00.jpg
2026-03-29T23:27:58.900638,2026-02-01T11:00:00,2026-02-01T23:00:00,Flare,0.9332110285758972,data\hmi_jpg\2026\02\01\HMI.m2026.02.01_11.00.00.jpg
2026-03-29T23:27:58.863759,2026-02-01T10:00:00,2026-02-01T22:00:00,Flare,0.9188387393951416,data\hmi_jpg\2026\02\01\HMI.m2026.02.01_10.00.00.jpg
2026-03-29T23:27:58.827567,2026-02-01T09:00:00,2026-02-01T21:00:00,Flare,0.9379115700721741,data\hmi_jpg\2026\02\01\HMI.m2026.02.01_09.00.00.jpg
2026-03-29T23:27:58.790775,2026-02-01T08:00:00,2026-02-01T20:00:00,Flare,0.926142692565918,data\hmi_jpg\2026\02\01\HMI.m2026.02.01_08.00.00.jpg
2026-03-29T23:27:58.754585,2026-02-01T07:00:00,2026-02-01T19:00:00,Flare,0.887089192867279,data\hmi_jpg\2026\02\01\HMI.m2026.02.01_07.00.00.jpg
2026-03-29T23:27:58.716698,2026-02-01T06:00:00,2026-02-01T18:00:00,Flare,0.8931993842124939,data\hmi_jpg\2026\02\01\HMI.m2026.02.01_06.00.00.jpg
2026-03-29T23:27:58.679671,2026-02-01T05:00:00,2026-02-01T17:00:00,Flare,0.8738070726394653,data\hmi_jpg\2026\02\01\HMI.m2026.02.01_05.00.00.jpg
2026-03-29T23:27:58.642728,2026-02-01T04:00:00,2026-02-01T16:00:00,Flare,0.8779444098472595,data\hmi_jpg\2026\02\01\HMI.m2026.02.01_04.00.00.jpg
2026-03-29T23:27:58.604542,2026-02-01T03:00:00,2026-02-01T15:00:00,Flare,0.8645387887954712,data\hmi_jpg\2026\02\01\HMI.m2026.02.01_03.00.00.jpg
2026-03-29T23:27:58.564637,2026-02-01T02:00:00,2026-02-01T14:00:00,Flare,0.8438695669174194,data\hmi_jpg\2026\02\01\HMI.m2026.02.01_02.00.00.jpg
2026-03-29T23:27:58.527040,2026-02-01T01:00:00,2026-02-01T13:00:00,Flare,0.756721556186676,data\hmi_jpg\2026\02\01\HMI.m2026.02.01_01.00.00.jpg
2026-03-29T23:27:58.490659,2026-02-01T00:00:00,2026-02-01T12:00:00,Flare,0.7465869188308716,data\hmi_jpg\2026\02\01\HMI.m2026.02.01_00.00.00.jpg
