prediction_time,forecast_end,prediction_label,probability,image_path
2026-03-06 23:49:38.725498,2026-03-07 11:49:38.725498,Flare,0.937610387802124,data\hmi_jpg\2026\02\01\HMI.m2026.02.01_19.00.00.jpg
2026-03-06 23:49:38.062251,2026-03-07 11:49:38.062251,Flare,0.939456045627594,data\hmi_jpg\2026\02\01\HMI.m2026.02.01_18.00.00.jpg
2026-03-06 23:49:37.430911,2026-03-07 11:49:37.430911,Flare,0.9481138586997986,data\hmi_jpg\2026\02\01\HMI.m2026.02.01_17.00.00.jpg
2026-03-06 23:49:36.766305,2026-03-07 11:49:36.766305,Flare,0.9334164261817932,data\hmi_jpg\2026\02\01\HMI.m2026.02.01_16.00.00.jpg
2026-03-06 23:49:36.133116,2026-03-07 11:49:36.133116,Flare,0.9375731945037842,data\hmi_jpg\2026\02\01\HMI.m2026.02.01_15.00.00.jpg
2026-03-06 23:49:35.475796,2026-03-07 11:49:35.475796,Flare,0.9333155155181885,data\hmi_jpg\2026\02\01\HMI.m2026.02.01_14.00.00.jpg
2026-03-06 23:49:34.808441,2026-03-07 11:49:34.808441,Flare,0.9214774966239929,data\hmi_jpg\2026\02\01\HMI.m2026.02.01_13.00.00.jpg
2026-03-06 23:49:34.156232,2026-03-07 11:49:34.156232,Flare,0.9309075474739075,data\hmi_jpg\2026\02\01\HMI.m2026.02.01_12.00.00.jpg
2026-03-06 23:49:33.665162,2026-03-07 11:49:33.665162,Flare,0.9332110285758972,data\hmi_jpg\2026\02\01\HMI.m2026.02.01_11.00.00.jpg
2026-03-06 23:49:32.994528,2026-03-07 11:49:32.994528,Flare,0.9188387393951416,data\hmi_jpg\2026\02\01\HMI.m2026.02.01_10.00.00.jpg
2026-03-06 23:49:32.421992,2026-03-07 11:49:32.421992,Flare,0.9379115700721741,data\hmi_jpg\2026\02\01\HMI.m2026.02.01_09.00.00.jpg
2026-03-06 23:49:31.860309,2026-03-07 11:49:31.860309,Flare,0.926142692565918,data\hmi_jpg\2026\02\01\HMI.m2026.02.01_08.00.00.jpg
2026-03-06 23:49:31.204960,2026-03-07 11:49:31.204960,Flare,0.887089192867279,data\hmi_jpg\2026\02\01\HMI.m2026.02.01_07.00.00.jpg
2026-03-06 23:49:30.532663,2026-03-07 11:49:30.532663,Flare,0.8931993842124939,data\hmi_jpg\2026\02\01\HMI.m2026.02.01_06.00.00.jpg
2026-03-06 23:49:29.899034,2026-03-07 11:49:29.899034,Flare,0.8738070726394653,data\hmi_jpg\2026\02\01\HMI.m2026.02.01_05.00.00.jpg
2026-03-06 23:49:29.226182,2026-03-07 11:49:29.226182,Flare,0.8779444098472595,data\hmi_jpg\2026\02\01\HMI.m2026.02.01_04.00.00.jpg
2026-03-06 23:49:28.570257,2026-03-07 11:49:28.570257,Flare,0.8645387887954712,data\hmi_jpg\2026\02\01\HMI.m2026.02.01_03.00.00.jpg
2026-03-06 23:49:27.923516,2026-03-07 11:49:27.923516,Flare,0.8438695669174194,data\hmi_jpg\2026\02\01\HMI.m2026.02.01_02.00.00.jpg
2026-03-06 23:49:27.278306,2026-03-07 11:49:27.278306,Flare,0.756721556186676,data\hmi_jpg\2026\02\01\HMI.m2026.02.01_01.00.00.jpg
2026-03-06 23:49:26.640274,2026-03-07 11:49:26.640274,Flare,0.7465869188308716,data\hmi_jpg\2026\02\01\HMI.m2026.02.01_00.00.00.jpg
